Prompt: golden fish swimming in the ocean. aesthetic score: 7.0. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,0.828,1.000,0.000,3
,5,0.202,1.000,0.000,3
,8,0.113,1.000,0.000,3
,11,0.225,2.500,-2.141,3
,14,0.050,0.594,0.183,8
,22,0.034,0.512,0.056,10
,29,0.031,0.457,-0.375,10
,30,0.003,0.081,-0.013,12
Prompt: the bund shanghai, oil painting aesthetic score: 7.0. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,5.594,10.312,9.312,3
,5,0.283,1.000,0.000,3
,8,0.101,1.000,0.000,4
,12,0.104,1.547,-0.906,4
,16,0.048,0.836,-0.332,10
,26,0.031,0.504,-0.121,10
,29,0.017,0.383,-0.186,12
,30,0.005,0.188,-0.049,12
Prompt: an iron man is playing the electronic guitar, high electronic guitar. aesthetic score: 7.0. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,6.219,9.625,8.625,3
,5,0.242,1.000,0.000,3
,8,0.140,1.000,0.000,3
,11,0.132,1.273,0.208,3
,14,0.113,1.281,-0.312,3
,17,0.100,1.234,-0.377,4
,21,0.087,1.117,-0.439,6
,27,0.074,0.828,-0.375,6
,29,0.030,0.523,-0.166,10
,30,0.011,0.355,-0.035,12
Prompt: a cute fluffy panda eating chinese food in a restaurant aesthetic score: 7.0. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,4.688,7.812,6.812,3
,5,0.268,1.000,0.000,3
,8,0.162,1.000,0.000,3
,11,0.254,1.938,-1.344,3
,14,0.078,0.766,0.130,6
,20,0.049,0.664,-0.065,10
,29,0.046,0.598,-0.377,10
,30,0.007,0.221,-0.023,12
Prompt: a squirrel eating a burger. aesthetic score: 7.0. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,4.031,9.062,8.062,3
,5,0.196,1.000,0.000,3
,8,0.151,1.000,0.000,3
,11,0.218,1.688,-0.988,3
,14,0.092,0.906,0.156,4
,18,0.065,0.750,0.000,8
,26,0.062,0.805,-0.283,8
,29,0.035,0.598,-0.367,10
,30,0.007,0.229,-0.066,12
