Prompt: golden fish swimming in the ocean. aesthetic score: 6.5. motion score: 5.0.
step, cache_diff, mo_reg, mo_grad, new_rate
2,0.633,1.000, 0.000, 3
5,0.289,1.000, 0.000, 3
8,0.239,1.000, 0.000, 3
11,0.163,1.469, -0.664, 3
14,0.108,1.156, 0.273, 4
18,0.071,0.922, -0.068, 6
24,0.099,1.242, 0.241, 4
28,0.185,1.469, 0.332, 3
29,0.116,1.438, 0.234, 3
30,0.163,1.539, 0.260, 3
Prompt: golden fish swimming in the ocean. aesthetic score: 6.5. motion score: 5.0.
step, cache_diff, mo_reg, mo_grad, new_rate
2,2.453,3.812, -2.812, 3
5,0.254,1.000, 0.000, 3
8,0.162,1.000, 0.000, 3
11,0.244,1.516, -0.738, 3
14,0.081,0.777, 0.000, 6
20,0.061,0.777, 0.000, 8
28,0.075,0.867, -0.441, 6
29,0.018,0.451, -0.068, 12
30,0.012,0.434, 0.023, 12
