Prompt: a lightning striking atop of eiffel tower, dark clouds in the sky aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,0.812,1.000,0.000,3
,5,0.226,1.000,0.000,3
,8,0.138,1.000,0.000,3
,11,0.262,2.156,-1.656,3
,14,0.155,1.180,0.520,3
,17,0.070,0.746,0.065,6
,23,0.073,0.941,0.163,6
,29,0.110,0.992,-0.535,3
,30,0.062,0.559,-0.149,8
Prompt: a lightning striking atop of eiffel tower, dark clouds in the sky aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,5.625,6.906,5.906,3
,5,0.322,1.000,0.000,3
,8,0.125,1.000,0.000,3
,11,0.118,1.273,0.208,3
,14,0.138,1.672,0.469,3
,17,0.101,1.203,0.000,4
,21,0.098,1.477,0.195,4
,25,0.106,1.398,-0.195,4
,29,0.188,1.555,-0.586,3
,30,0.115,1.109,-0.195,3
Prompt: an epic tornado attacking above a glowing city at night, the tornado is made of smoke aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,1.336,1.898,0.898,3
,5,0.289,1.000,0.000,3
,8,0.132,1.000,0.000,3
,11,0.235,2.359,-1.930,3
,14,0.080,0.855,0.332,6
,20,0.063,0.887,0.228,8
,28,0.057,0.699,-0.195,8
,29,0.014,0.516,-0.061,12
,30,0.016,0.543,0.041,12
Prompt: an epic tornado attacking above a glowing city at night, the tornado is made of smoke aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,4.375,5.969,4.969,3
,5,0.256,1.000,0.000,3
,8,0.181,1.000,0.000,3
,11,0.316,2.156,-1.656,3
,14,0.078,0.742,0.183,6
,20,0.045,0.582,-0.059,10
,29,0.039,0.523,-0.141,10
,30,0.015,0.465,0.041,12
Prompt: a horse galloping across an open field aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,5.406,6.781,5.781,3
,5,0.266,1.000,0.000,3
,8,0.161,1.000,0.000,3
,11,0.218,2.109,-1.586,3
,14,0.117,1.203,0.520,3
,17,0.075,0.781,0.078,6
,23,0.063,0.828,0.078,8
,29,0.067,0.859,-0.539,8
,30,0.014,0.334,-0.068,12
Prompt: a horse galloping across an open field aesthetic score: 6.5. motion score: 5.0.
sample_idx,step,cache_diff,mo_reg,mo_grad,new_rate
,2,6.250,8.375,7.344,3
,5,0.227,1.000,0.000,3
,8,0.119,1.000,0.000,3
,11,0.169,1.469,-0.664,3
,14,0.295,2.547,1.344,3
,17,0.220,2.250,0.809,3
,20,0.146,1.445,0.000,3
,23,0.178,1.820,0.287,3
,26,0.188,1.734,-0.287,3
,29,0.287,1.828,-0.547,3
,30,0.193,1.625,-0.494,3
